pair,publication_date,alignment,net_score,cb_base,cb_quote,econ_base,econ_quote,carry_diff,fwd_ret_1w,fwd_ret_2w,fwd_ret_4w,fwd_ret_8w
EUR/USD,1999-05-07,MIXED,-1,neutral,bearish,neutral,bullish,-2.67,0.0,0.0,0.0,0.0
EUR/USD,1999-05-14,HEADWIND,-3,bearish,bullish,neutral,bullish,-3.31,0.0,0.0,0.0,0.0
EUR/USD,1999-05-21,HEADWIND,-3,bearish,neutral,neutral,bullish,-3.17,0.0,0.0,0.0,0.0
EUR/USD,1999-05-28,MIXED,-2,bearish,bearish,neutral,bullish,-3.11,0.0,0.0,0.0,0.0
EUR/USD,1999-06-04,MIXED,-2,bearish,bearish,neutral,bullish,-3.19,0.0,0.0,0.0,0.0
EUR/USD,1999-06-11,HEADWIND,-3,bearish,neutral,neutral,bullish,-3.24,0.0,0.0,0.0,0.0
EUR/USD,1999-06-18,MIXED,-2,bearish,bearish,neutral,bullish,-3.19,0.0,0.0,0.0,0.0
EUR/USD,1999-06-25,HEADWIND,-3,bearish,bullish,neutral,bullish,-3.41,0.0,0.0,0.0,0.0
EUR/USD,1999-07-02,HEADWIND,-3,bearish,bullish,neutral,bullish,-3.32,0.0,0.0,0.0,0.0
EUR/USD,1999-07-09,MIXED,-2,bearish,bullish,bullish,bullish,-3.48,0.0,0.0,0.0,0.0
EUR/USD,1999-07-16,MIXED,-2,bearish,bullish,bullish,bullish,-3.42,0.0,0.0,0.0,0.0
EUR/USD,1999-07-23,MIXED,-2,bearish,bullish,bullish,bullish,-3.5,0.0,0.0,0.0,0.0
EUR/USD,1999-07-30,MIXED,-2,bearish,neutral,bullish,bullish,-3.57,0.0,0.0,0.0,0.0
EUR/USD,1999-08-06,MIXED,-2,bearish,bullish,bullish,bullish,-3.43,0.0,0.0,0.0,0.0
EUR/USD,1999-08-13,MIXED,-2,neutral,bullish,bullish,bullish,-3.51,0.0,0.0,0.0,0.0
EUR/USD,1999-08-20,MIXED,-2,neutral,bullish,bullish,bullish,-3.45,0.0,0.0,0.0,0.0
EUR/USD,1999-08-27,MIXED,-2,neutral,bullish,bullish,bullish,-3.74,0.0,0.0,0.0,0.0
EUR/USD,1999-09-03,MIXED,-2,neutral,bullish,bullish,bullish,-3.59,0.0,0.0,0.0,0.0
EUR/USD,1999-09-10,MIXED,-2,neutral,bullish,bullish,bullish,-3.67,0.0,0.0,0.0,0.0
EUR/USD,1999-09-17,MIXED,-2,neutral,bullish,bullish,bullish,-3.61,0.0,0.0,0.0,0.0
EUR/USD,1999-09-24,MIXED,-2,neutral,bullish,bullish,bullish,-3.73,0.0,0.0,0.0,0.0
