id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,system_version,notes
1,2026-06-09,USD/JPY,SELL,7,160.45,161.15,158.8,0.01,EXPIRED,160.14902,30.1,,0.43,2026-06-15 08:14:28,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,120.2,2026-06-19 16:58:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
2,2026-06-09,AUD/NZD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
3,2026-06-09,AUD/CAD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
4,2026-06-10,AUD/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
5,2026-06-10,CHF/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
6,2026-06-10,USD/CHF,SELL,5,0.79778,0.80528,0.78778,0.01,EXPIRED,0.79671,10.7,,0.14,2026-06-15 08:14:39,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,46.7,116.2,2026-06-19 16:58:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
7,2026-06-10,GBP/CHF,SELL,6,1.0696,1.0736,1.0586,0.01,EXPIRED,1.06729,23.1,11.2,0.58,2026-06-15 05:08:33,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,46.7,0.0,2026-06-19 16:58:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
8,2026-06-10,CHF/GBP,BUY,7,0.935,0.9278,0.9447,0.01,EXPIRED,0.93628,12.8,,0.18,2026-06-15 08:15:00,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,47.9,0.0,2026-06-19 16:58:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
9,2026-06-10,CHF/USD,BUY,5,1.25344,1.24594,1.26344,0.01,EXPIRED,1.25518,17.4,,0.23,2026-06-15 08:15:11,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,74.7,177.7,2026-06-19 16:58:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
10,2026-06-10,GBP/JPY,SELL,5,215.07264,215.823,214.073,0.01,EXPIRED,214.81208,26.1,,0.35,2026-06-15 08:15:21,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,224.7,66.5,2026-06-19 16:58:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
