id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,r_multiple,closed_at,source,scan_mode
1,2026-06-09,USD/JPY,SELL,7,160.45,161.15,158.8,0.01,EXPIRED,160.1442,30.6,0.44,2026-06-14 20:12:46,sonnet,full
2,2026-06-09,AUD/NZD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
3,2026-06-09,AUD/CAD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
4,2026-06-10,AUD/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
5,2026-06-10,CHF/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
6,2026-06-10,USD/CHF,SELL,5,0.79778,0.80528,0.78778,0.01,EXPIRED,0.79672,10.6,0.14,2026-06-14 20:12:56,indicative,full
7,2026-06-10,GBP/CHF,SELL,6,1.0696,1.0736,1.0586,0.01,EXPIRED,1.06738,22.2,0.56,2026-06-15 03:06:04,sonnet,full
8,2026-06-10,CHF/GBP,BUY,7,0.935,0.9278,0.9447,0.01,EXPIRED,0.93609,10.9,0.15,2026-06-14 20:13:16,sonnet,full
9,2026-06-10,CHF/USD,BUY,5,1.25344,1.24594,1.26344,0.01,EXPIRED,1.25516,17.2,0.23,2026-06-14 20:13:26,indicative,full
10,2026-06-10,GBP/JPY,SELL,5,215.07264,215.823,214.073,0.01,EXPIRED,214.37849,69.4,0.93,2026-06-14 20:13:37,indicative,full
11,2026-06-10,EUR/GBP,BUY,5,0.86213,0.85013,0.87813,0.01,EXPIRED,0.86273,6.0,0.05,2026-06-14 20:13:47,indicative,full
12,2026-06-10,EUR/CHF,SELL,5,0.92186,0.93386,0.90586,0.01,EXPIRED,0.92129,5.7,0.05,2026-06-14 20:13:57,indicative,full
13,2026-06-10,USD/CHF,SELL,5,0.79845,0.80595,0.78845,0.01,EXPIRED,0.79671,17.4,0.23,2026-06-14 20:14:07,indicative,full
14,2026-06-10,USD/JPY,SELL,5,160.50717,161.257,159.507,0.01,EXPIRED,160.23061,27.7,0.37,2026-06-14 20:14:17,indicative,full
15,2026-06-10,AUD/CAD,BUY,5,0.97767,0.97017,0.98767,0.01,EXPIRED,0.98584,81.7,1.09,2026-06-14 20:14:28,indicative,full
16,2026-06-10,CAD/JPY,SELL,5,115.20387,115.954,114.204,0.01,EXPIRED,114.43633,76.8,1.02,2026-06-14 20:14:38,indicative,full
17,2026-06-10,JPY/USD,BUY,5,0.00623,-0.744,1.006,0.01,EXPIRED,0.0062432,0.1,0.0,2026-06-14 20:14:48,indicative,full
18,2026-06-10,AUD/JPY,BUY,5,112.67327,111.923,113.673,0.01,EXPIRED,112.80743,13.4,0.18,2026-06-14 21:06:06,indicative,full
19,2026-06-10,GBP/JPY,SELL,5,214.91919,215.669,213.919,0.01,EXPIRED,214.7671,15.2,0.2,2026-06-14 20:15:08,indicative,full
20,2026-06-10,USD/CAD,SELL,6,1.3931,1.3975,1.3753,0.01,LOSS,1.39863,-55.3,-1.26,2026-06-11 18:08:27,sonnet,full
21,2026-06-10,AUD/USD,BUY,5,0.70196,0.69446,0.71196,0.01,EXPIRED,0.70443,24.7,0.33,2026-06-14 20:15:19,indicative,full
22,2026-06-10,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,EXPIRED,0.79669,21.0,0.28,2026-06-14 20:15:29,indicative,full
23,2026-06-10,AUD/JPY,BUY,5,112.68989,111.94,113.69,0.01,EXPIRED,112.86835,17.8,0.24,2026-06-14 20:15:39,indicative,full
24,2026-06-10,USD/JPY,SELL,5,160.48685,161.237,159.487,0.01,EXPIRED,160.17572,31.1,0.41,2026-06-14 21:06:16,indicative,full
25,2026-06-10,AUD/CAD,BUY,5,0.97784,0.97034,0.98784,0.01,EXPIRED,0.98548,76.4,1.02,2026-06-14 21:06:27,indicative,full
26,2026-06-10,CAD/JPY,SELL,5,115.20112,115.951,114.201,0.01,EXPIRED,114.518,68.3,0.91,2026-06-14 20:16:09,indicative,full
27,2026-06-10,CHF/CAD,BUY,5,1.74438,1.73688,1.75438,0.01,WIN,1.75591,115.3,1.54,2026-06-11 21:09:30,indicative,full
28,2026-06-10,USD/CAD,SELL,6,1.3933,1.3977,1.382,0.01,LOSS,1.39848,-51.8,-1.18,2026-06-11 18:09:49,sonnet,full
29,2026-06-10,AUD/USD,BUY,5,0.70154,0.69404,0.71154,0.01,EXPIRED,0.70444,29.0,0.39,2026-06-14 20:16:20,indicative,full
30,2026-06-11,AUD/JPY,BUY,5,112.35595,111.606,113.356,0.01,EXPIRED,113.34789,99.2,1.32,2026-06-15 03:06:14,indicative,prelondon
31,2026-06-11,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,EXPIRED,0.79416,46.3,0.62,2026-06-15 03:06:24,indicative,prelondon
32,2026-06-11,AUD/NZD,BUY,5,1.20801,1.20051,1.21801,0.01,EXPIRED,1.20987,18.6,0.25,2026-06-15 03:06:34,indicative,prelondon
33,2026-06-11,USD/JPY,SELL,5,160.53521,161.285,159.535,0.01,EXPIRED,160.13095,40.4,0.54,2026-06-15 03:06:44,indicative,prelondon
34,2026-06-11,AUD/CAD,BUY,5,0.97582,0.96832,0.98582,0.01,EXPIRED,0.98877,129.5,1.73,2026-06-15 03:06:55,indicative,prelondon
35,2026-06-11,NZD/CHF,BUY,5,0.46287,0.45537,0.47287,0.01,EXPIRED,0.46462,17.5,0.23,2026-06-15 03:07:05,indicative,london
36,2026-06-11,EUR/JPY,BUY,5,185.39279,184.643,186.393,0.01,EXPIRED,185.74379,35.1,0.47,2026-06-15 03:07:16,indicative,london
37,2026-06-11,GBP/AUD,SELL,5,1.90926,1.92126,1.89326,0.01,EXPIRED,1.89892,103.4,0.86,2026-06-15 03:07:26,indicative,london
38,2026-06-11,GBP/NZD,SELL,5,2.30914,2.32114,2.29314,0.01,EXPIRED,2.29732,118.2,0.99,2026-06-15 03:07:36,indicative,london
39,2026-06-11,AUD/JPY,BUY,5,112.50528,111.755,113.505,0.01,EXPIRED,113.33708,83.2,1.11,2026-06-15 03:07:46,indicative,full
40,2026-06-11,AUD/CAD,SELL,5,0.98274,0.99024,0.97274,0.01,EXPIRED,0.98869,-59.5,-0.79,2026-06-15 03:07:56,indicative,full
41,2026-06-11,CAD/JPY,BUY,5,114.4863,113.736,115.486,0.01,EXPIRED,114.62093,13.5,0.18,2026-06-15 03:08:07,indicative,full
42,2026-06-11,CHF/CAD,BUY,5,1.7539,1.7464,1.7639,0.01,EXPIRED,1.75899,50.9,0.68,2026-06-15 03:08:17,indicative,full
